광역지자체명,기초지자체명,광역지자체 방문자 수,광역지자체 방문자 비율,기초지자체 방문자 수,기초지자체 방문자 비율
서울특별시,종로구,3465476.0,9.7,51278.0,1.5
서울특별시,중구,3465476.0,9.7,44856.0,1.3
서울특별시,용산구,3465476.0,9.7,78116.0,2.3
서울특별시,성동구,3465476.0,9.7,81008.0,2.3
서울특별시,광진구,3465476.0,9.7,97818.0,2.8
서울특별시,동대문구,3465476.0,9.7,85368.0,2.5
서울특별시,중랑구,3465476.0,9.7,83545.0,2.4
서울특별시,성북구,3465476.0,9.7,110666.0,3.2
서울특별시,강북구,3465476.0,9.7,67966.0,2.0
서울특별시,도봉구,3465476.0,9.7,59045.0,1.7
서울특별시,노원구,3465476.0,9.7,111209.0,3.2
서울특별시,은평구,3465476.0,9.7,138586.0,4.0
서울특별시,서대문구,3465476.0,9.7,115528.0,3.3
서울특별시,마포구,3465476.0,9.7,147360.0,4.3
서울특별시,양천구,3465476.0,9.7,253418.0,7.3
서울특별시,강서구,3465476.0,9.7,308640.0,8.9
서울특별시,구로구,3465476.0,9.7,294598.0,8.5
서울특별시,금천구,3465476.0,9.7,118738.0,3.4
서울특별시,영등포구,3465476.0,9.7,208744.0,6.0
서울특별시,동작구,3465476.0,9.7,173334.0,5.0
서울특별시,관악구,3465476.0,9.7,248966.0,7.2
서울특별시,서초구,3465476.0,9.7,136742.0,3.9
서울특별시,강남구,3465476.0,9.7,171756.0,5.0
서울특별시,송파구,3465476.0,9.7,168556.0,4.9
서울특별시,강동구,3465476.0,9.7,109634.0,3.2
부산광역시,중구,141782.0,0.4,2730.0,1.9
부산광역시,서구,141782.0,0.4,3913.0,2.8
부산광역시,동구,141782.0,0.4,3426.0,2.4
부산광역시,영도구,141782.0,0.4,6580.0,4.6
부산광역시,부산진구,141782.0,0.4,15046.0,10.6
부산광역시,동래구,141782.0,0.4,10010.0,7.1
부산광역시,남구,141782.0,0.4,11599.0,8.2
부산광역시,북구,141782.0,0.4,10129.0,7.1
부산광역시,해운대구,141782.0,0.4,17290.0,12.2
부산광역시,사하구,141782.0,0.4,11526.0,8.1
부산광역시,금정구,141782.0,0.4,11312.0,8.0
부산광역시,강서구,141782.0,0.4,6002.0,4.2
부산광역시,연제구,141782.0,0.4,7434.0,5.2
부산광역시,수영구,141782.0,0.4,8292.0,5.8
부산광역시,사상구,141782.0,0.4,7868.0,5.5
부산광역시,기장군,141782.0,0.4,8624.0,6.1
대구광역시,중구,123176.0,0.3,5040.0,4.1
대구광역시,동구,123176.0,0.3,20342.0,16.5
대구광역시,서구,123176.0,0.3,6520.0,5.3
대구광역시,남구,123176.0,0.3,7735.0,6.3
대구광역시,북구,123176.0,0.3,23800.0,19.3
대구광역시,수성구,123176.0,0.3,19610.0,15.9
대구광역시,달서구,123176.0,0.3,25658.0,20.8
대구광역시,달성군,123176.0,0.3,14469.0,11.7
인천광역시,중구,2.2837328E7,63.6,1708875.0,7.5
인천광역시,동구,2.2837328E7,63.6,1290597.0,5.7
인천광역시,연수구,2.2837328E7,63.6,4766058.0,20.9
인천광역시,남동구,2.2837328E7,63.6,7216976.0,31.6
인천광역시,부평구,2.2837328E7,63.6,2988601.0,13.1
인천광역시,계양구,2.2837328E7,63.6,1091128.0,4.8
인천광역시,서구,2.2837328E7,63.6,3430539.0,15.0
인천광역시,강화군,2.2837328E7,63.6,167318.0,0.7
인천광역시,옹진군,2.2837328E7,63.6,177236.0,0.8
광주광역시,동구,125996.0,0.4,9664.0,7.7
광주광역시,서구,125996.0,0.4,26544.0,21.1
광주광역시,남구,125996.0,0.4,14942.0,11.9
광주광역시,북구,125996.0,0.4,38948.0,30.9
광주광역시,광산구,125996.0,0.4,35900.0,28.5
대전광역시,동구,226947.0,0.6,32095.0,14.1
대전광역시,중구,226947.0,0.6,25571.0,11.3
대전광역시,서구,226947.0,0.6,74078.0,32.6
대전광역시,유성구,226947.0,0.6,71162.0,31.4
대전광역시,대덕구,226947.0,0.6,24042.0,10.6
울산광역시,중구,62416.0,0.2,9734.0,15.6
울산광역시,남구,62416.0,0.2,19002.0,30.4
울산광역시,동구,62416.0,0.2,7318.0,11.7
울산광역시,북구,62416.0,0.2,9968.0,16.0
울산광역시,울주군,62416.0,0.2,16394.0,26.3
세종특별자치시,세종특별자치시,66381.0,0.2,66381.0,100.0
경기도,수원시 장안구,6390892.0,17.8,85032.0,1.3
경기도,수원시 권선구,6390892.0,17.8,107118.0,1.7
경기도,수원시 팔달구,6390892.0,17.8,62272.0,1.0
경기도,수원시 영통구,6390892.0,17.8,109207.0,1.7
경기도,성남시 수정구,6390892.0,17.8,82579.0,1.3
경기도,성남시 중원구,6390892.0,17.8,62842.0,1.0
경기도,성남시 분당구,6390892.0,17.8,142814.0,2.2
경기도,의정부시,6390892.0,17.8,97226.0,1.5
경기도,안양시 만안구,6390892.0,17.8,112420.0,1.8
경기도,안양시 동안구,6390892.0,17.8,129654.0,2.0
경기도,부천시,6390892.0,17.8,1427380.0,22.3
경기도,광명시,6390892.0,17.8,188944.0,3.0
경기도,평택시,6390892.0,17.8,180880.0,2.8
경기도,동두천시,6390892.0,17.8,21693.0,0.3
경기도,안산시 상록구,6390892.0,17.8,180222.0,2.8
경기도,안산시 단원구,6390892.0,17.8,206042.0,3.2
경기도,고양시 덕양구,6390892.0,17.8,161000.0,2.5
경기도,고양시 일산동구,6390892.0,17.8,136314.0,2.1
경기도,고양시 일산서구,6390892.0,17.8,106631.0,1.7
경기도,과천시,6390892.0,17.8,27356.0,0.4
경기도,구리시,6390892.0,17.8,46546.0,0.7
경기도,남양주시,6390892.0,17.8,146790.0,2.3
경기도,오산시,6390892.0,17.8,62192.0,1.0
경기도,시흥시,6390892.0,17.8,654479.0,10.2
경기도,군포시,6390892.0,17.8,114986.0,1.8
경기도,의왕시,6390892.0,17.8,54033.0,0.8
경기도,하남시,6390892.0,17.8,60672.0,0.9
경기도,용인시 처인구,6390892.0,17.8,96201.0,1.5
경기도,용인시 기흥구,6390892.0,17.8,125548.0,2.0
경기도,용인시 수지구,6390892.0,17.8,87896.0,1.4
경기도,파주시,6390892.0,17.8,141852.0,2.2
경기도,이천시,6390892.0,17.8,81732.0,1.3
경기도,안성시,6390892.0,17.8,67613.0,1.1
경기도,김포시,6390892.0,17.8,410963.0,6.4
경기도,화성시,6390892.0,17.8,301766.0,4.7
경기도,광주시,6390892.0,17.8,112290.0,1.8
경기도,양주시,6390892.0,17.8,53298.0,0.8
경기도,포천시,6390892.0,17.8,45108.0,0.7
경기도,여주시,6390892.0,17.8,34514.0,0.5
경기도,연천군,6390892.0,17.8,14178.0,0.2
경기도,가평군,6390892.0,17.8,20584.0,0.3
경기도,양평군,6390892.0,17.8,30023.0,0.5
강원도,춘천시,365008.0,1.0,53375.0,14.6
강원도,원주시,365008.0,1.0,79810.0,21.9
강원도,강릉시,365008.0,1.0,51037.0,14.0
강원도,동해시,365008.0,1.0,14466.0,4.0
강원도,태백시,365008.0,1.0,11830.0,3.2
강원도,속초시,365008.0,1.0,16926.0,4.6
강원도,삼척시,365008.0,1.0,15673.0,4.3
강원도,홍천군,365008.0,1.0,16334.0,4.5
강원도,횡성군,365008.0,1.0,12376.0,3.4
강원도,영월군,365008.0,1.0,10118.0,2.8
강원도,평창군,365008.0,1.0,15036.0,4.1
강원도,정선군,365008.0,1.0,13458.0,3.7
강원도,철원군,365008.0,1.0,11725.0,3.2
강원도,화천군,365008.0,1.0,9090.0,2.5
강원도,양구군,365008.0,1.0,5918.0,1.6
강원도,인제군,365008.0,1.0,12992.0,3.6
강원도,고성군,365008.0,1.0,7511.0,2.1
강원도,양양군,365008.0,1.0,7332.0,2.0
충청북도,청주시 상당구,373331.0,1.0,20520.0,5.5
충청북도,청주시 서원구,373331.0,1.0,33226.0,8.9
충청북도,청주시 흥덕구,373331.0,1.0,47394.0,12.7
충청북도,청주시 청원구,373331.0,1.0,40852.0,10.9
충청북도,충주시,373331.0,1.0,73696.0,19.7
충청북도,제천시,373331.0,1.0,31258.0,8.4
충청북도,보은군,373331.0,1.0,6646.0,1.8
