기초지자체,방문자 수,전년도 방문자 수
중구,7.3522849E7,6.0427679E7
동구,9206111.0,8842994.0
남구,0.0,3.555231E7
미추홀구,4.8600955E7,7261921.0
연수구,4.2013672E7,3.824624E7
남동구,5.4294875E7,4.8878518E7
부평구,5.3578978E7,5.1788369E7
계양구,2.8817368E7,2.8261867E7
서구,4.9973516E7,4.1492843E7
강화군,1.50142E7,1.4083773E7
옹진군,5562626.0,4942595.0
