기초지자체명,기초지자체 방문자 수,기초지자체 방문자 비율
강화군,1.50142E7,3.9
계양구,2.8817368E7,7.6
남구,0.0,0.0
남동구,5.4294875E7,14.3
동구,9206111.0,2.4
미추홀구,4.8600955E7,12.8
부평구,5.3578978E7,14.1
서구,4.9973516E7,13.1
연수구,4.2013672E7,11.0
옹진군,5562626.0,1.5
중구,7.3522849E7,19.3
