기초지자체 명,기초지자체 지출액,기초지자체 지출액 비율
강릉시,3.85835051E8,16.7
고성군,7.9766727E7,3.5
동해시,8.5691318E7,3.7
삼척시,1.02991057E8,4.5
속초시,3.0544318E8,13.3
양구군,1.3549712E7,0.6
양양군,9.1476367E7,4.0
영월군,2.5560235E7,1.1
원주시,2.96915614E8,12.9
인제군,4.3861427E7,1.9
정선군,6.3155531E7,2.7
철원군,3.2511681E7,1.4
춘천시,3.30660821E8,14.4
태백시,4.3240488E7,1.9
평창군,1.46044737E8,6.3
홍천군,1.67828873E8,7.3
화천군,1.9218439E7,0.8
횡성군,7.0460995E7,3.1
