검색 목적지명,검색량,검색량(전년도),증감률
제주국제공항,427589,330104,29.5
동문재래시장,263829,176199,49.7
서귀포매일올레시장,225859,163096,38.5
성산일출봉,160488,121512,32.1
협재해수욕장,151276,120190,25.9
함덕해수욕장,130575,91792,42.3
오설록티뮤지엄,110760,95085,16.5
섭지코지,100307,64490,55.5
천지연폭포,89627,74693,20.0
용두암,89519,70872,26.3
