기준연월,소비금액(시도),소비금액(시군구)
201901,7.0986033571E10,0.0
201902,6.780046833E10,0.0
201903,7.3634966668E10,0.0
201904,7.7445667224E10,0.0
201905,8.1591392332E10,0.0
201906,8.1979070936E10,0.0
201907,8.3689638909E10,0.0
201908,9.7049423708E10,0.0
201909,7.0115164552E10,0.0
201910,8.3234976613E10,0.0
201911,7.9226666903E10,0.0
201912,7.8727545924E10,0.0
