기준연월,숙박일수 구분,방문자 수,평균 체류시간
201901,무박,2111947.0,190.0
201902,무박,1716535.0,186.0
201903,무박,2324065.0,188.0
201904,무박,1987590.0,175.0
201905,무박,2120722.0,176.0
201906,무박,1987511.0,181.0
201907,무박,2266077.0,189.0
201908,무박,2623116.0,186.0
201909,무박,2137277.0,188.0
201910,무박,2402443.0,178.0
201911,무박,2185404.0,182.0
201912,무박,2357242.0,186.0
