기준연월,
202001,4884952.0
202002,3172778.0
202003,2948705.0
202004,2569992.0
202005,3487464.0
202006,3651489.0
202007,4619717.0
202008,5128000.0
202009,3547286.0
202010,4586429.0
202011,4465474.0
202012,3539240.0
