기준연월,숙박방문자 수,방문자 수,평균 숙박일수
202001,2567107.0,4884952.0,1.5
202002,1554775.0,3172778.0,1.6
202003,1416713.0,2948705.0,1.8
202004,1338719.0,2569992.0,1.8
202005,1791697.0,3487464.0,1.7
202006,1916050.0,3651489.0,1.7
202007,2472921.0,4619717.0,1.7
202008,2942436.0,5128000.0,1.7
202009,1919180.0,3547286.0,1.7
202010,2853829.0,4586429.0,1.6
202011,3095565.0,4465474.0,1.6
202012,1904476.0,3539240.0,1.7
