업종대분류명,업종중분류명,중분류 소비액
쇼핑업,면세점,9018870.0
쇼핑업,관광기념품,6.2366155E8
쇼핑업,레저용품쇼핑,7.0793437E8
쇼핑업,대형쇼핑몰,1.302905E7
숙박업,콘도,5.902466903E9
숙박업,캠핑장/펜션,1.73236128E8
숙박업,기타숙박,3.576281507E9
숙박업,호텔,4.2476025E7
식음료업,식음료,2.9567676759E10
여가서비스업,골프장,7.009191035E9
여가서비스업,기타레저,5.29956058E8
여가서비스업,문화서비스,1.825614E7
여가서비스업,관광유원시설,9377000.0
여행업,여행업,1.062115E8
운송업,항공운송,7.8612E7
운송업,렌터카,2.67917E7
