기준연월,지역명,숙박방문자 수
202101,양양군,147219.0
202102,양양군,228417.0
202103,양양군,162386.0
202104,양양군,220313.0
202105,양양군,287563.0
202106,양양군,320854.0
202107,양양군,459480.0
202108,양양군,476340.0
202109,양양군,346716.0
202110,양양군,376757.0
202111,양양군,253733.0
202112,양양군,260613.0
