숙박일수 구분,방문자 수,방문자 수(전체),비율
무박,1.0830437E7,1.4370828E7,75.4
1박,1895828.0,1.4370828E7,13.2
2박,1050938.0,1.4370828E7,7.3
3박이상,593626.0,1.4370828E7,4.1
