방문자 연령,방문자 수(남성),방문자 비율(남성),방문자 수(여성),방문자 비율(여성)
70세 이상,792640.0,1.7,850965.0,1.8
60~69세,2219432.0,4.8,2003844.0,4.3
50~59세,3966913.0,8.6,3771324.0,8.2
40~49세,4421722.0,9.6,3676317.0,8.0
30~39세,5066453.0,11.0,4536764.0,9.8
20~29세,5401686.0,11.7,5481783.0,11.9
10~19세,1643648.0,3.6,1484333.0,3.2
0~9세,409242.0,0.9,456097.0,1.0
